"decil1";"decil2";"decil3";"decil4";"decil5";"decil6";"decil7";"decil8";"decil9";"decil10"
"ALETF45";0,652699110989328;0,249128820526838;0,350906806291376;0,410316714697024;0,661117964909018;0,616629096641459;0,518954264066222;0,525341720072289;0,40812664123409;0,291544522437149
"ALETF20";0,41642439863692;0,387081370674038;0,419209520117972;0,382468644454193;0,542873828540067;0,766610314776725;0,827550780385151;0,947217135219459;0,541613723407311;0,351030604351027
"ALEEP30";0,482306185825027;0,339427103934713;0,627397996343176;0,478110634433258;0,443760239217925;0,563005571810826;0,389672682507832;0,438505205128427;0,475687420655298;0,349105029751974
"ALEEP30RE015";0,548021165918897;0,427423923219508;0,506607338910017;0,449244922080485;0,491336264878063;0,593840413699035;0,815558365851738;0,439133591923227;0,625899962685958;0,450496504435757
"MIFTF45";0,175971974926413;0,45693944713127;0,680511990648287;0,744200313379735;0,766167373325243;0,957877418598962;0,941936433198583;0,783112131180573;0,296086781057732;0,409419622102985
"MIFTF20";0,231017932778025;0,373462746544979;0,710923544810096;0,766264591227187;0,804702274518874;0,929322813100837;0,973991976861607;0,92508336236055;0,52804649487331;0,749247163325408
"MIFEP30";0,221257382135898;0,486743742936238;0,657125791191134;0,720220274018423;0,739954389287276;0,955360321335938;0,89223639839542;0,966661252076737;0,576988265171634;0,87537225744681
"MIFEP30RE015";0,231775378646236;0,382594289731952;0,667103016269667;0,775408493131026;0,796694124270707;1,02178087902332;0,986121621836798;0,977179910212078;0,576988265171634;0,87537225744681
"PR-1TF45";0,319515714112862;0,417686866190876;0,652947293783683;0,555273099281695;0,665057283371767;0,797780050365767;0,902045716487692;0,266473622397005;0,236040006634551;0,285912069830422
"PR-1TF20";0,291079330037812;0,330592602891686;0,655134493271458;0,702081068465814;0,734429063150371;0,942966969988585;0,820134353936196;0,756756684988994;0,318409796440327;0,505542422793555
"PR-1EP30";0,239931834454248;0,362817267333679;0,575702744516466;0,536270445216597;0,647135201332068;0,946159074242243;0,870366977183779;0,757584079815758;0,312206203706554;0,417358852959243
"PR-1EP30RE015";0,300861031482729;0,416954058783445;0,642632476346476;0,598954739435883;0,791342734776942;0,893334761111647;0,938002452490077;0,896751790592592;0,645091874182022;0,334395596311238
"PR0TF45";0,359729723213774;0,414883119613274;0,684063004080372;0,633660779446929;0,621880279240021;0,819919852107613;0,746917463465959;0,559028470080408;0,177318575968652;0,243401153301482
"PR0TF20";0,205405654896759;0,363606363183545;0,585970117048117;0,711815391569757;0,811490440187875;0,960180901483727;0,799683939056922;0,734176898634165;0,467337271870537;0,31918471655553
"PR0EP30";0,232173836953015;0,477276717462065;0,719569093670177;0,633662690953942;0,709870836529575;0,843203092306531;0,819038301223392;0,743939270308103;0,363991408295574;0,38937113314722
"PR0EP30RE015";0,31902777535503;0,436926501303915;0,605575841971256;0,68167069673506;0,678506550110883;1,01226689325754;0,771789408219895;0,741546552447722;0,405711501188748;0,584060854014043
"PR1TF45";0,186718488561875;0,403703281829274;0,618715465615309;0,714819520674884;0,836438943657709;0,795273125013996;0,587852714733674;0,537431680461671;0,233247095646352;0,279069280356677
"PR1TF20";0,204746478385524;0,261525807793145;0,587299092876026;0,542809510812466;0,936800949528757;0,775689220479197;0,843702080844014;1,03750806405351;0,442750268403259;0,316969779678245
"PR1EP30";0,201725793886217;0,487326893671399;0,66785055554327;0,610446099367205;0,551662289520347;0,840930168075302;0,856958555506879;0,715887594151855;0,227090417604766;0,399254490133209
"PR1EP30RE015";0,250055896023364;0,443112906384317;0,583774130842966;0,61084245092149;0,679144239889807;0,983223966044037;0,887922103326947;0,692192963309147;0,305854933977637;0,596531323441951
"PR2TF45";0,36288444689475;0,316110652882094;0,645095074839168;0,614807234562843;0,873141641681467;0,894626842443295;0,608529024445409;0,660943939558323;0,158638543878656;0,178954833576316
"PR2TF20";0,262993316322486;0,382399135716717;0,75102949725933;0,492426847909907;0,653620246942874;0,983124710495067;0,833657743672736;0,962567917830906;0,288132221245148;0,337926129306498
"PR2EP30";0,157737704016064;0,482546200077495;0,723669460155589;0,59242760137381;0,535863517017717;0,785517506907125;0,62135652162864;0,49432946644687;0,387273454339627;0,554788580752435
"PR2EP30RE015";0,531058412531661;0,277563567446479;0,475421127055797;0,463111557091831;0,360433705368698;0,821991903040913;0,871391348909231;0,771575742963991;0,523838813055777;0,7217561072808
