"decil1";"decil2";"decil3";"decil4";"decil5";"decil6";"decil7";"decil8";"decil9";"decil10"
"ALETF45";0,723368622660258;0,276772139469545;0,273150531106658;0,467341605482149;0,781939499483812;0,779823978082302;0,783955028238716;0,803532586115596;1,12460825526443;0,529516541386041
"ALETF20";0,837210526159261;0,585609159599359;0,438071486163407;0,464293922021927;0,672073184878827;0,647755075277136;0,717083220227108;1,04777350724619;1,15951010276501;0,941266859997249
"ALEEP30";0,453395333362407;0,462294392361061;0,327861410723445;0,425779996922932;0,653002201745209;0,946630189657844;0,796071297756816;0,88978658797366;1,12928771437465;0,746369355151824
"ALEEP30RE015";0,871209854602967;0,733505886318895;0,322510260739659;0,435947554946513;0,434590205313805;0,593789053575408;0,816141336069676;0,888414517576152;0,655134040363244;1,19931463713684
"MIFTF45";0,524269948637077;0,568636556686774;0,751069624977193;1,11659876041325;1,24956462522868;1,38412697692089;1,49288652778556;1,50434930499859;1,54968608192113;1,3809918455328
"MIFTF20";0,505850957770277;0,670446556100759;0,583980289631491;1,10636529124556;1,20709170514141;1,34206081473009;1,57106243712726;1,76339839591489;1,83328263285953;1,75749645793333
"MIFEP30";0,501620972136121;0,546084816195887;0,712429887913999;1,05389438452787;1,24115069833897;1,32564697580126;1,40666681498802;1,41285205773972;1,52577020163857;1,56167153700379
"MIFEP30RE015";0,59723258230877;0,664947180726305;0,644750704342556;1,09853344683626;1,1798741869936;1,38013108966031;1,62697301580666;1,86398365934847;1,92579195154138;1,90584743539689
"PR-1TF45";0,502276270709163;0,513176973212806;0,665533521455601;0,922835374496229;1,13656460285164;1,00069858272098;0,744991273347155;0,951800915311914;1,31553085294805;0,91714735361309
"PR-1TF20";0,41356100272717;0,570510665746406;0,649021605757064;1,09115531894604;1,12580796229801;0,981572350279487;0,927271668372767;1,20530174556683;1,36994846365433;1,42974741050537
"PR-1EP30";0,264392212394985;0,587374021004055;0,640116063638381;0,908419996689651;1,13677442567091;1,1288279840217;0,463534301481745;0,884168438847937;1,08500973525455;1,13273970130544
"PR-1EP30RE015";0,43568716812955;0,418200244601374;0,511577439020494;0,846615315425642;1,05897396473588;1,12926964207164;0,725632399940099;1,47299498059323;1,7345743759262;1,60230162804709
"PR0TF45";0,3848757609575;0,579917758862277;0,632245915478754;0,882765493488294;0,856061038383902;1,05879359484602;0,860085390408653;1,00443554927646;1,31729655863026;1,00313191869592
"PR0TF20";0,388405729510429;0,4946337746351;0,584004246877717;1,01982465356157;1,00688299466762;1,30187446112725;0,927965130824361;1,3128256916552;1,4884659062585;1,178575111063
"PR0EP30";0,340071185058708;0,377052653677899;0,663748745189282;0,886392605782137;0,957278123589781;1,01751518916735;1,0973516267814;0,920654424041962;1,36793756812487;1,1794619096312
"PR0EP30RE015";0,455358155669585;0,431344285359124;0,721613673937078;0,906976105797369;1,10452981917337;1,1535980073569;1,15754078969311;1,53154539670057;1,75177772008771;1,59448837236002
"PR1TF45";0,550569161997105;0,444657516159484;0,696327475993248;0,954959227865953;1,0605654706955;1,11701490581348;1,35747633652104;1,18421495866305;1,02043056641881;0,919918589998192
"PR1TF20";0,376288746186971;0,392893172396776;0,447220006243087;0,858621799631911;1,05237338022353;0,857724722431672;1,21501311771126;1,49173691058256;1,61953043507748;1,2090129510229
"PR1EP30";0,42611142848685;0,448963934304987;0,565782046123621;0,877650364365677;1,13109630593483;1,04559075772263;1,12565825549003;0,887606488641677;1,05202622230403;0,629629965429001
"PR1EP30RE015";0,404912405176505;0,324504902493127;0,452140996872344;0,669751381220664;0,877851991104958;1,25864253447352;1,20779241358903;1,3245963692459;1,69002314911362;1,57367245458779
"PR2TF45";0,48427418586274;0,482256720645053;0,713742583237839;0,862526120742811;1,20866209443249;1,0626231798216;0,962044185615815;1,04722251059785;1,17565242019874;0,639586054833808
"PR2TF20";0,265934925815345;0,318991063298973;0,561736594031486;0,782938095896245;0,951805598599272;0,952133228683187;1,21941382541324;1,47741679686196;1,37886344081828;1,32935675207149
"PR2EP30";0,548360150759028;0,413926327058315;0,609802073629781;0,909944553310305;0,943403605721315;1,11388698425476;0,93571332506239;0,980903146872173;1,07797759301928;0,839665994902177
"PR2EP30RE015";0,479584843330594;0,304212494984677;0,51765211789022;0,524633425826363;0,619976123397103;0,900181149299106;1,14214180573405;1,2203050314942;1,45919111898285;1,08378278936253
