"area";"selection";"stop";"NIA";"MIA";"min_length";"max_length";"SE";"correlation";"RMSE";"bias";"min_exp";"max_exp";"n_exp0";"n_exp_rmax";"overlap"
"CH";"Aleatorio";"TF45";45;45;45;45;0,400139734113678;0,855091887099464;0,489259451927521;0,170760248696284;0;0,15;89;0;0,0776977777777778
"CH";"Aleatorio";"TF20";20;20;20;20;0,543467969381778;0,800013874643326;0,593825902721548;0,273257311618891;0;0,09;119;0;0,03974
"CH";"Aleatorio";"EP30";47,61;60;15;60;0,412982183675139;0,887933589458022;0,466500902735501;0,202976815906213;0;0,19;90;0;0,0833081285444234
"CH";"Aleatorio";"EP30RE015";15,39;15;15;18;0,560146746737518;0,800024392820181;0,5466461186069;0,137646570775086;0;0,07;161;0;0,0331448992852502
"CH";"MIF";"TF45";45;45;45;45;0,242662929065848;0,894916375030234;0,672088738652402;0,514831315372889;0;1;532;52;0,449675555555555
"CH";"MIF";"TF20";20;20;20;20;0,313789168269942;0,851721079155374;0,737648159424777;0,554610624219651;0;1;656;24;0,44971
"CH";"MIF";"EP30";30,83;19;15;60;0,280696394415069;0,846184147994358;0,743395150975782;0,550114360578781;0;1;627;40;0,431342847875446
"CH";"MIF";"EP30RE015";15,2;15;15;17;0,334736557886036;0,821014857742111;0,771469322256723;0,555131440948683;0;1;679;18;0,449697368421053
"CH";"PR-1";"TF45";45;45;45;45;0,256105066391561;0,899053701586571;0,557864719658817;0,316523740912996;0;0,3;383;0;0,221097777777778
"CH";"PR-1";"TF20";20;20;20;20;0,327810901137999;0,86611090319342;0,643969673992379;0,391062776318653;0;0,3;526;0;0,19909
"CH";"PR-1";"EP30";36,63;34,5;15;60;0,299777692066664;0,889637542447836;0,610357083716518;0,365856020287197;0;0,3;387;0;0,220925470925471
"CH";"PR-1";"EP30RE015";15,35;15;15;18;0,357628747285311;0,852065127352126;0,683545021342402;0,464125720129928;0;0,3;532;0;0,194586319218241
"CH";"PR0";"TF45";45;45;45;45;0,264204995739871;0,911318410309235;0,564897320373798;0,372650109267722;0;0,3;374;0;0,223293333333333
"CH";"PR0";"TF20";20;20;20;20;0,333144364061852;0,880323710624412;0,64060131346152;0,431418130631694;0;0,3;535;0;0,20565
"CH";"PR0";"EP30";35,31;32;15;60;0,299035041918526;0,878445162790883;0,626440971115272;0,403276570272837;0;0,3;392;0;0,221214953271028
"CH";"PR0";"EP30RE015";15,26;15;15;17;0,351923667461911;0,871470592525702;0,652718546799516;0,397157903548918;0;0,3;512;0;0,188099606815203
"CH";"PR1";"TF45";45;45;45;45;0,274525611327694;0,908211051096869;0,564835626916947;0,355708191400887;0;0,3;133;0;0,157511111111111
"CH";"PR1";"TF20";20;20;20;20;0,337040671224019;0,850751181961617;0,656804603324095;0,397727183042587;0;0,3;340;0;0,14367
"CH";"PR1";"EP30";35,72;32;15;60;0,293048370095338;0,87745818606699;0,59717599166585;0,34638267424336;0;0,3;325;0;0,206007838745801
"CH";"PR1";"EP30RE015";15,21;15;15;17;0,371664964454712;0,869460544971907;0,641692887690492;0,403698381717387;0;0,3;425;0;0,135075608152531
"CH";"PR2";"TF45";45;45;45;45;0,289536116237684;0,902043956759856;0,58760749284451;0,390619311595245;0;0,3;102;0;0,139635555555556
"CH";"PR2";"TF20";20;20;20;20;0,355833575059457;0,852066641582245;0,650723765443796;0,420097843833105;0;0,3;269;0;0,12288
"CH";"PR2";"EP30";36,67;31;15;60;0,312779315148452;0,907113987798766;0,558999470265815;0,338670403372888;0;0,3;163;0;0,159637305699482
"CH";"PR2";"EP30RE015";15,43;15;15;18;0,443556923681006;0,80109740529042;0,612791666803084;0,263377417733926;0;0,17;205;0;0,0474465327284511
"CN";"Aleatorio";"TF45";45;45;45;45;0,493279889945356;0,77301468694144;0,561254460690101;0,25369936547878;0;0,18;86;0;0,0788311111111111
"CN";"Aleatorio";"TF20";20;20;20;20;0,590207838836877;0,707707005511198;0,581141352042922;0,163098273963831;0;0,1;120;0;0,04003
"CN";"Aleatorio";"EP30";54,15;60;21;60;0,455929002532094;0,846047204021707;0,469716510496475;0,20018260563579;0;0,21;86;0;0,0946131117266851
"CN";"Aleatorio";"EP30RE015";15,3;15;15;19;0,633684384324828;0,640825908003708;0,603302995788596;0,137106102988945;0;0,08;151;0;0,0324705882352941
"CN";"MIF";"TF45";45;45;45;45;0,270125838449538;0,895223169515163;0,646051918610171;0,552162636009037;0;1;585;63;0,615711111111111
"CN";"MIF";"TF20";20;20;20;20;0,337556008910696;0,817868154997386;0,780932306341464;0,649857542734239;0;1;672;26;0,56447
"CN";"MIF";"EP30";35,36;31,5;15;60;0,310413293465905;0,809330732429395;0,770402221083997;0,630925380056705;0;1;634;54;0,517454751131222
"CN";"MIF";"EP30RE015";15,2;15;15;17;0,365292633505958;0,764663444300162;0,842763888933286;0,689202703680228;0;1;690;21;0,566736842105263
"CN";"PR-1";"TF45";45;45;45;45;0,316100259409004;0,880668294858718;0,538772156721925;0,392187519006199;0;0,3;365;0;0,237804444444444
"CN";"PR-1";"TF20";20;20;20;20;0,375860296916965;0,823661134515444;0,648703898761142;0,472806392864921;0;0,3;519;0;0,22239
